attribute ns name, attribute local name, defind by, element ns name, element local name
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, numStyleLink
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, pStyle
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, placeholder
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, query
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, rStyle
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, style
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, styleLink
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, sz
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, table
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, tag
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, tblCaption
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, tblDescription
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, tblStyle
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, title
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, udl
, val, dchrt_CT_Boolean,,
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, applyToEnd
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, applyToFront
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, applyToSides
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, auto
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, autoTitleDeleted
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, autoUpdate
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, bubble3D
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, chartObject
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, data
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, date1904
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, delete
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, dispEq
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, dispRSqr
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, formatting
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, invertIfNegative
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, marker
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, noEndCap
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, noMultiLvlLbl
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, overlay
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, plotVisOnly
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, rAngAx
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, roundedCorners
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, selection
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, showBubbleSize
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, showCatName
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, showDLblsOverMax
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, showHorzBorder
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, showKeys
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, showLeaderLines
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, showLegendKey
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, showNegBubbles
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, showOutline
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, showPercent
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, showSerName
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, showVal
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, showVertBorder
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, smooth
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, userInterface
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, varyColors
,,, http://schemas.openxmlformats.org/drawingml/2006/chart, wireframe
http://schemas.openxmlformats.org/wordprocessingml/2006/main, val, w_CT_DecimalNumber,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, abstractNumId
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, activeRecord
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, bookFoldPrintingSheets
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, checkErrors
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, colDelim
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, column
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, consecutiveHyphenLimit
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, default
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, displayHorizontalDrawingGridEvery
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, displayVerticalDrawingGridEvery
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, divId
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, gridAfter
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, gridBefore
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, gridSpan
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, id
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, ilvl
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, label
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, lvlPicBulletId
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, lvlRestart
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, maxLength
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, numId
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, numIdMacAtCleanup
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, numStart
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, outlineLvl
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, pixelsPerInch
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, result
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, start
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, startOverride
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, tblStyleColBandSize
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, tblStyleRowBandSize
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, uiPriority
http://schemas.openxmlformats.org/officeDocument/2006/math, val, m_CT_OnOff,,
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, aln
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, alnScr
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, degHide
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, diff
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, dispDef
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, grow
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, hideBot
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, hideLeft
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, hideRight
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, hideTop
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, lit
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, maxDist
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, noBreak
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, nor
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, objDist
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, opEmu
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, plcHide
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, show
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, smallFrac
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, strikeBLTR
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, strikeH
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, strikeTLBR
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, strikeV
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, subHide
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, supHide
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, transp
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, wrapRight
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, zeroAsc
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, zeroDesc
,,, http://schemas.openxmlformats.org/officeDocument/2006/math, zeroWid
http://schemas.openxmlformats.org/wordprocessingml/2006/main, author, w_CT_TrackChange,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, cellDel
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, cellIns
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, cellMerge
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, comment
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, customXmlDelRangeStart
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, customXmlInsRangeStart
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, customXmlMoveFromRangeStart
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, customXmlMoveToRangeStart
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, del
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, del
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, del
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, del
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, ins
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, ins
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, ins
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, moveFrom
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, moveFrom
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, moveTo
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, moveTo
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, numberingChange
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, pPrChange
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, rPrChange
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, rPrChange
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, sectPrChange
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, tblPrChange
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, tblPrExChange
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, tcPrChange
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, trPrChange
http://schemas.openxmlformats.org/wordprocessingml/2006/main, date, w_CT_TrackChange,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, cellDel
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, cellIns
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, cellMerge
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, comment
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, customXmlDelRangeStart
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, customXmlInsRangeStart
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, customXmlMoveFromRangeStart
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, customXmlMoveToRangeStart
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, del
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, del
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, del
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, del
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, ins
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, ins
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, ins
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, moveFrom
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, moveFrom
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, moveTo
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, moveTo
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, numberingChange
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, pPrChange
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, rPrChange
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, rPrChange
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, sectPrChange
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, tblPrChange
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, tblPrExChange
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, tcPrChange
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, trPrChange
urn:schemas-microsoft-com:vml, ext, v_AG_Ext,,
,,, urn:schemas-microsoft-com:office:office, bottom
,,, urn:schemas-microsoft-com:office:office, callout
,,, urn:schemas-microsoft-com:office:office, colormenu
,,, urn:schemas-microsoft-com:office:office, colormru
,,, urn:schemas-microsoft-com:office:office, column
,,, urn:schemas-microsoft-com:office:office, complex
,,, urn:schemas-microsoft-com:office:office, diagram
,,, urn:schemas-microsoft-com:office:office, extrusion
,,, urn:schemas-microsoft-com:office:office, fill
,,, urn:schemas-microsoft-com:office:office, idmap
,,, urn:schemas-microsoft-com:office:office, left
,,, urn:schemas-microsoft-com:office:office, lock
,,, urn:schemas-microsoft-com:office:office, regrouptable
,,, urn:schemas-microsoft-com:office:office, rel
,,, urn:schemas-microsoft-com:office:office, relationtable
,,, urn:schemas-microsoft-com:office:office, right
,,, urn:schemas-microsoft-com:office:office, rules
,,, urn:schemas-microsoft-com:office:office, shapedefaults
,,, urn:schemas-microsoft-com:office:office, shapelayout
,,, urn:schemas-microsoft-com:office:office, signatureline
,,, urn:schemas-microsoft-com:office:office, skew
,,, urn:schemas-microsoft-com:office:office, top
, id, v_AG_Id,,
,,, urn:schemas-microsoft-com:vml, arc
,,, urn:schemas-microsoft-com:vml, background
,,, urn:schemas-microsoft-com:vml, curve
,,, urn:schemas-microsoft-com:vml, fill
,,, urn:schemas-microsoft-com:vml, group
,,, urn:schemas-microsoft-com:vml, image
,,, urn:schemas-microsoft-com:vml, imagedata
,,, urn:schemas-microsoft-com:vml, line
,,, urn:schemas-microsoft-com:vml, oval
,,, urn:schemas-microsoft-com:vml, path
,,, urn:schemas-microsoft-com:vml, polyline
,,, urn:schemas-microsoft-com:vml, rect
,,, urn:schemas-microsoft-com:vml, roundrect
,,, urn:schemas-microsoft-com:vml, shadow
,,, urn:schemas-microsoft-com:vml, shape
,,, urn:schemas-microsoft-com:vml, shapetype
,,, urn:schemas-microsoft-com:vml, stroke
,,, urn:schemas-microsoft-com:vml, textbox
,,, urn:schemas-microsoft-com:vml, textpath
http://schemas.openxmlformats.org/wordprocessingml/2006/main, color, w_CT_Border,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, bar
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, bdr
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, between
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, bottom
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, bottom
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, end
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, insideH
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, insideV
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, left
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, left
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, right
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, right
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, start
