http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_DecimalNumber,http://schemas.openxmlformats.org/wordprocessingml/2006/main,displayVerticalDrawingGridEvery
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotUseMarginsForDrawingGridOrigin
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_TwipsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,drawingGridHorizontalOrigin
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_TwipsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,drawingGridVerticalOrigin
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotShadeFormData
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,noPunctuationKerning
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_CharacterSpacing,http://schemas.openxmlformats.org/wordprocessingml/2006/main,characterSpacingControl
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,printTwoOnOne
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,strictFirstAndLastChars
http://schemas.openxmlformats.org/wordprocessingml/2006/main,lang,w_CT_Kinsoku,http://schemas.openxmlformats.org/wordprocessingml/2006/main,noLineBreaksAfter
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_Kinsoku,http://schemas.openxmlformats.org/wordprocessingml/2006/main,noLineBreaksAfter
http://schemas.openxmlformats.org/wordprocessingml/2006/main,lang,w_CT_Kinsoku,http://schemas.openxmlformats.org/wordprocessingml/2006/main,noLineBreaksBefore
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_Kinsoku,http://schemas.openxmlformats.org/wordprocessingml/2006/main,noLineBreaksBefore
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,savePreviewPicture
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotValidateAgainstSchema
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,saveInvalidXml
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,ignoreMixedContent
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,alwaysShowPlaceholderText
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotDemarcateInvalidXml
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,saveXmlDataOnly
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,useXSLTWhenSaving
http://schemas.openxmlformats.org/officeDocument/2006/relationships,id,r_id,http://schemas.openxmlformats.org/wordprocessingml/2006/main,saveThroughXslt
http://schemas.openxmlformats.org/wordprocessingml/2006/main,solutionID,w_CT_SaveThroughXslt,http://schemas.openxmlformats.org/wordprocessingml/2006/main,saveThroughXslt
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,showXMLTags
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,alwaysMergeEmptyNamespace
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,updateFields
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_String,http://schemas.openxmlformats.org/wordprocessingml/2006/main,attachedSchema
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_Language,http://schemas.openxmlformats.org/wordprocessingml/2006/main,themeFontLang
http://schemas.openxmlformats.org/wordprocessingml/2006/main,eastAsia,w_CT_Language,http://schemas.openxmlformats.org/wordprocessingml/2006/main,themeFontLang
http://schemas.openxmlformats.org/wordprocessingml/2006/main,bidi,w_CT_Language,http://schemas.openxmlformats.org/wordprocessingml/2006/main,themeFontLang
http://schemas.openxmlformats.org/wordprocessingml/2006/main,bg1,w_CT_ColorSchemeMapping,http://schemas.openxmlformats.org/wordprocessingml/2006/main,clrSchemeMapping
http://schemas.openxmlformats.org/wordprocessingml/2006/main,t1,w_CT_ColorSchemeMapping,http://schemas.openxmlformats.org/wordprocessingml/2006/main,clrSchemeMapping
http://schemas.openxmlformats.org/wordprocessingml/2006/main,bg2,w_CT_ColorSchemeMapping,http://schemas.openxmlformats.org/wordprocessingml/2006/main,clrSchemeMapping
http://schemas.openxmlformats.org/wordprocessingml/2006/main,t2,w_CT_ColorSchemeMapping,http://schemas.openxmlformats.org/wordprocessingml/2006/main,clrSchemeMapping
http://schemas.openxmlformats.org/wordprocessingml/2006/main,accent1,w_CT_ColorSchemeMapping,http://schemas.openxmlformats.org/wordprocessingml/2006/main,clrSchemeMapping
http://schemas.openxmlformats.org/wordprocessingml/2006/main,accent2,w_CT_ColorSchemeMapping,http://schemas.openxmlformats.org/wordprocessingml/2006/main,clrSchemeMapping
http://schemas.openxmlformats.org/wordprocessingml/2006/main,accent3,w_CT_ColorSchemeMapping,http://schemas.openxmlformats.org/wordprocessingml/2006/main,clrSchemeMapping
http://schemas.openxmlformats.org/wordprocessingml/2006/main,accent4,w_CT_ColorSchemeMapping,http://schemas.openxmlformats.org/wordprocessingml/2006/main,clrSchemeMapping
http://schemas.openxmlformats.org/wordprocessingml/2006/main,accent5,w_CT_ColorSchemeMapping,http://schemas.openxmlformats.org/wordprocessingml/2006/main,clrSchemeMapping
http://schemas.openxmlformats.org/wordprocessingml/2006/main,accent6,w_CT_ColorSchemeMapping,http://schemas.openxmlformats.org/wordprocessingml/2006/main,clrSchemeMapping
http://schemas.openxmlformats.org/wordprocessingml/2006/main,hyperlink,w_CT_ColorSchemeMapping,http://schemas.openxmlformats.org/wordprocessingml/2006/main,clrSchemeMapping
http://schemas.openxmlformats.org/wordprocessingml/2006/main,followedHyperlink,w_CT_ColorSchemeMapping,http://schemas.openxmlformats.org/wordprocessingml/2006/main,clrSchemeMapping
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotIncludeSubdocsInStats
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotAutoCompressPictures
http://schemas.openxmlformats.org/wordprocessingml/2006/main,actualPg,w_CT_ReadingModeInkLockDown,http://schemas.openxmlformats.org/wordprocessingml/2006/main,readModeInkLockDown
http://schemas.openxmlformats.org/wordprocessingml/2006/main,w,w_CT_ReadingModeInkLockDown,http://schemas.openxmlformats.org/wordprocessingml/2006/main,readModeInkLockDown
http://schemas.openxmlformats.org/wordprocessingml/2006/main,h,w_CT_ReadingModeInkLockDown,http://schemas.openxmlformats.org/wordprocessingml/2006/main,readModeInkLockDown
http://schemas.openxmlformats.org/wordprocessingml/2006/main,fontSz,w_CT_ReadingModeInkLockDown,http://schemas.openxmlformats.org/wordprocessingml/2006/main,readModeInkLockDown
http://schemas.openxmlformats.org/wordprocessingml/2006/main,namespaceuri,w_CT_SmartTagType,http://schemas.openxmlformats.org/wordprocessingml/2006/main,smartTagType
http://schemas.openxmlformats.org/wordprocessingml/2006/main,name,w_CT_SmartTagType,http://schemas.openxmlformats.org/wordprocessingml/2006/main,smartTagType
http://schemas.openxmlformats.org/wordprocessingml/2006/main,url,w_CT_SmartTagType,http://schemas.openxmlformats.org/wordprocessingml/2006/main,smartTagType
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotEmbedSmartTags
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_String,http://schemas.openxmlformats.org/wordprocessingml/2006/main,decimalSymbol
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_String,http://schemas.openxmlformats.org/wordprocessingml/2006/main,listSeparator
http://schemas.openxmlformats.org/wordprocessingml/2006/main,defLockedState,w_CT_LatentStyles,http://schemas.openxmlformats.org/wordprocessingml/2006/main,latentStyles
http://schemas.openxmlformats.org/wordprocessingml/2006/main,defUIPriority,w_CT_LatentStyles,http://schemas.openxmlformats.org/wordprocessingml/2006/main,latentStyles
http://schemas.openxmlformats.org/wordprocessingml/2006/main,defSemiHidden,w_CT_LatentStyles,http://schemas.openxmlformats.org/wordprocessingml/2006/main,latentStyles
http://schemas.openxmlformats.org/wordprocessingml/2006/main,defUnhideWhenUsed,w_CT_LatentStyles,http://schemas.openxmlformats.org/wordprocessingml/2006/main,latentStyles
http://schemas.openxmlformats.org/wordprocessingml/2006/main,defQFormat,w_CT_LatentStyles,http://schemas.openxmlformats.org/wordprocessingml/2006/main,latentStyles
http://schemas.openxmlformats.org/wordprocessingml/2006/main,count,w_CT_LatentStyles,http://schemas.openxmlformats.org/wordprocessingml/2006/main,latentStyles
http://schemas.openxmlformats.org/wordprocessingml/2006/main,type,w_CT_Style,http://schemas.openxmlformats.org/wordprocessingml/2006/main,style
http://schemas.openxmlformats.org/wordprocessingml/2006/main,styleId,w_CT_Style,http://schemas.openxmlformats.org/wordprocessingml/2006/main,style
http://schemas.openxmlformats.org/wordprocessingml/2006/main,default,w_CT_Style,http://schemas.openxmlformats.org/wordprocessingml/2006/main,style
http://schemas.openxmlformats.org/wordprocessingml/2006/main,customStyle,w_CT_Style,http://schemas.openxmlformats.org/wordprocessingml/2006/main,style
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_String,http://schemas.openxmlformats.org/wordprocessingml/2006/main,encoding
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,optimizeForBrowser
http://schemas.openxmlformats.org/wordprocessingml/2006/main,target,w_CT_OptimizeForBrowser,http://schemas.openxmlformats.org/wordprocessingml/2006/main,optimizeForBrowser
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,relyOnVML
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,allowPNG
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotRelyOnCSS
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotSaveAsSingleFile
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotOrganizeInFolder
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotUseLongFileNames
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_DecimalNumber,http://schemas.openxmlformats.org/wordprocessingml/2006/main,pixelsPerInch
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_TargetScreenSz,http://schemas.openxmlformats.org/wordprocessingml/2006/main,targetScreenSz
http://schemas.openxmlformats.org/wordprocessingml/2006/main,val,w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,saveSmartTagsAsXml
,editAs,xdr_CT_TwoCellAnchor,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,twoCellAnchor
,id,v_AG_Id,urn:schemas-microsoft-com:vml,shape
,style,v_AG_Style,urn:schemas-microsoft-com:vml,shape
,href,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shape
,target,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shape
,class,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shape
,title,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shape
,alt,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shape
,coordsize,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shape
,coordorigin,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shape
,wrapcoords,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shape
,print,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,spid,o_spid,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,oned,o_oned,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,regroupid,o_regroupid,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,doubleclicknotify,o_doubleclicknotify,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,button,o_button,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,userhidden,o_userhidden,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,bullet,o_bullet,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,hr,o_hr,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,hrstd,o_hrstd,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,hrnoshade,o_hrnoshade,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,hrpct,o_hrpct,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,hralign,o_hralign,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,allowincell,o_allowincell,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,allowoverlap,o_allowoverlap,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,userdrawn,o_userdrawn,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,bordertopcolor,o_bordertopcolor,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,borderleftcolor,o_borderleftcolor,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,borderbottomcolor,o_borderbottomcolor,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,borderrightcolor,o_borderrightcolor,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,dgmlayout,o_dgmlayout,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,dgmnodekind,o_dgmnodekind,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,dgmlayoutmru,o_dgmlayoutmru,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,insetmode,o_insetmode,urn:schemas-microsoft-com:vml,shape
,chromakey,v_AG_Chromakey,urn:schemas-microsoft-com:vml,shape
,filled,v_AG_Fill,urn:schemas-microsoft-com:vml,shape
,fillcolor,v_AG_Fill,urn:schemas-microsoft-com:vml,shape
,opacity,v_AG_ShapeAttributes,urn:schemas-microsoft-com:vml,shape
,stroked,v_AG_ShapeAttributes,urn:schemas-microsoft-com:vml,shape
,strokecolor,v_AG_ShapeAttributes,urn:schemas-microsoft-com:vml,shape
,strokeweight,v_AG_ShapeAttributes,urn:schemas-microsoft-com:vml,shape
,insetpen,v_AG_ShapeAttributes,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,spt,o_spt,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,connectortype,o_connectortype,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,bwmode,o_bwmode,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,bwpure,o_bwpure,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,bwnormal,o_bwnormal,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,forcedash,o_forcedash,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,oleicon,o_oleicon,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,ole,o_ole,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,preferrelative,o_preferrelative,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,cliptowrap,o_cliptowrap,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,clip,o_clip,urn:schemas-microsoft-com:vml,shape
,type,v_AG_Type,urn:schemas-microsoft-com:vml,shape
,adj,v_AG_Adj,urn:schemas-microsoft-com:vml,shape
,path,v_AG_Path,urn:schemas-microsoft-com:vml,shape
urn:schemas-microsoft-com:office:office,gfxdata,o_gfxdata,urn:schemas-microsoft-com:vml,shape
,equationxml,v_CT_Shape,urn:schemas-microsoft-com:vml,shape
,id,v_AG_Id,urn:schemas-microsoft-com:vml,shapetype
,style,v_AG_Style,urn:schemas-microsoft-com:vml,shapetype
,href,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shapetype
,target,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shapetype
,class,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shapetype
,title,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shapetype
,alt,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shapetype
,coordsize,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shapetype
,coordorigin,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shapetype
,wrapcoords,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shapetype
,print,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,spid,o_spid,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,oned,o_oned,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,regroupid,o_regroupid,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,doubleclicknotify,o_doubleclicknotify,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,button,o_button,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,userhidden,o_userhidden,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,bullet,o_bullet,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,hr,o_hr,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,hrstd,o_hrstd,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,hrnoshade,o_hrnoshade,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,hrpct,o_hrpct,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,hralign,o_hralign,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,allowincell,o_allowincell,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,allowoverlap,o_allowoverlap,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,userdrawn,o_userdrawn,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,bordertopcolor,o_bordertopcolor,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,borderleftcolor,o_borderleftcolor,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,borderbottomcolor,o_borderbottomcolor,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,borderrightcolor,o_borderrightcolor,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,dgmlayout,o_dgmlayout,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,dgmnodekind,o_dgmnodekind,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,dgmlayoutmru,o_dgmlayoutmru,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,insetmode,o_insetmode,urn:schemas-microsoft-com:vml,shapetype
,chromakey,v_AG_Chromakey,urn:schemas-microsoft-com:vml,shapetype
,filled,v_AG_Fill,urn:schemas-microsoft-com:vml,shapetype
,fillcolor,v_AG_Fill,urn:schemas-microsoft-com:vml,shapetype
,opacity,v_AG_ShapeAttributes,urn:schemas-microsoft-com:vml,shapetype
,stroked,v_AG_ShapeAttributes,urn:schemas-microsoft-com:vml,shapetype
,strokecolor,v_AG_ShapeAttributes,urn:schemas-microsoft-com:vml,shapetype
,strokeweight,v_AG_ShapeAttributes,urn:schemas-microsoft-com:vml,shapetype
,insetpen,v_AG_ShapeAttributes,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,spt,o_spt,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,connectortype,o_connectortype,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,bwmode,o_bwmode,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,bwpure,o_bwpure,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,bwnormal,o_bwnormal,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,forcedash,o_forcedash,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,oleicon,o_oleicon,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,ole,o_ole,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,preferrelative,o_preferrelative,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,cliptowrap,o_cliptowrap,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,clip,o_clip,urn:schemas-microsoft-com:vml,shapetype
,adj,v_AG_Adj,urn:schemas-microsoft-com:vml,shapetype
,path,v_AG_Path,urn:schemas-microsoft-com:vml,shapetype
urn:schemas-microsoft-com:office:office,master,o_master,urn:schemas-microsoft-com:vml,shapetype
,id,v_AG_Id,urn:schemas-microsoft-com:vml,group
,style,v_AG_Style,urn:schemas-microsoft-com:vml,group
,href,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,group
,target,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,group
,class,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,group
,title,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,group
,alt,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,group
,coordsize,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,group
,coordorigin,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,group
,wrapcoords,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,group
,print,v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,spid,o_spid,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,oned,o_oned,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,regroupid,o_regroupid,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,doubleclicknotify,o_doubleclicknotify,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,button,o_button,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,userhidden,o_userhidden,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,bullet,o_bullet,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,hr,o_hr,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,hrstd,o_hrstd,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,hrnoshade,o_hrnoshade,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,hrpct,o_hrpct,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,hralign,o_hralign,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,allowincell,o_allowincell,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,allowoverlap,o_allowoverlap,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,userdrawn,o_userdrawn,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,bordertopcolor,o_bordertopcolor,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,borderleftcolor,o_borderleftcolor,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,borderbottomcolor,o_borderbottomcolor,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,borderrightcolor,o_borderrightcolor,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,dgmlayout,o_dgmlayout,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,dgmnodekind,o_dgmnodekind,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,dgmlayoutmru,o_dgmlayoutmru,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,insetmode,o_insetmode,urn:schemas-microsoft-com:vml,group
,filled,v_AG_Fill,urn:schemas-microsoft-com:vml,group
,fillcolor,v_AG_Fill,urn:schemas-microsoft-com:vml,group
,editas,v_CT_Group,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,tableproperties,o_tableproperties,urn:schemas-microsoft-com:vml,group
urn:schemas-microsoft-com:office:office,tablelimits,o_tablelimits,urn:schemas-microsoft-com:vml,group
,id,v_AG_Id,urn:schemas-microsoft-com:vml,background
,filled,v_AG_Fill,urn:schemas-microsoft-com:vml,background
,fillcolor,v_AG_Fill,urn:schemas-microsoft-com:vml,background
urn:schemas-microsoft-com:office:office,bwmode,o_bwmode,urn:schemas-microsoft-com:vml,background
urn:schemas-microsoft-com:office:office,bwpure,o_bwpure,urn:schemas-microsoft-com:vml,background
urn:schemas-microsoft-com:office:office,bwnormal,o_bwnormal,urn:schemas-microsoft-com:vml,background
urn:schemas-microsoft-com:office:office,targetscreensize,o_targetscreensize,urn:schemas-microsoft-com:vml,background
,id,v_AG_Id,urn:schemas-microsoft-com:vml,fill
,type,v_CT_Fill,urn:schemas-microsoft-com:vml,fill
,on,v_CT_Fill,urn:schemas-microsoft-com:vml,fill
,color,v_CT_Fill,urn:schemas-microsoft-com:vml,fill
,opacity,v_CT_Fill,urn:schemas-microsoft-com:vml,fill
,color2,v_CT_Fill,urn:schemas-microsoft-com:vml,fill
,src,v_CT_Fill,urn:schemas-microsoft-com:vml,fill
urn:schemas-microsoft-com:office:office,href,o_href,urn:schemas-microsoft-com:vml,fill
urn:schemas-microsoft-com:office:office,althref,o_althref,urn:schemas-microsoft-com:vml,fill
,size,v_CT_Fill,urn:schemas-microsoft-com:vml,fill
,origin,v_CT_Fill,urn:schemas-microsoft-com:vml,fill
,position,v_CT_Fill,urn:schemas-microsoft-com:vml,fill
,aspect,v_CT_Fill,urn:schemas-microsoft-com:vml,fill
,colors,v_CT_Fill,urn:schemas-microsoft-com:vml,fill
